Wet Reading,Control Material: Wet Soil,,
Time,Sensor1,Sensor2,Sensor3
1,8528,8496,13072
2,8528,8496,13200
3,8528,8496,13392
4,8512,8496,12768
5,8512,8496,12976
6,8512,8496,12896
7,8512,8496,12784
8,8512,8496,12928
9,8512,8496,13008
10,8512,8496,12304
11,8512,8496,12544
12,8512,8496,12352
13,8512,8496,13632
14,8512,8496,13216
15,8512,8496,13312
16,8512,8496,13056
17,8512,8496,12560
18,8512,8496,13168
19,8512,8496,13264
20,8512,8496,12352
21,8512,8480,12864
22,8512,8480,12528
23,8512,8480,12496
24,8512,8480,12400
25,8512,8480,12336
26,8512,8480,12192
27,8512,8480,12064
28,8512,8496,12064
29,8512,8480,12032
30,8512,8480,11824
31,8496,8496,12112
32,8512,8480,12112
33,8512,8496,11984
34,8512,8496,12048
35,8496,8480,11888
36,8496,8480,11856
37,8512,8480,11696
38,8496,8480,11600
39,8512,8480,11760
40,8512,8480,11776
41,8512,8480,11616
42,8512,8496,11616
43,8512,8480,12016
44,8496,8480,12000
45,8464,8448,11984
46,8464,8448,11760
47,8464,8432,11856
48,8464,8432,11616
49,8448,8432,12000
50,8448,8432,11520
51,8448,8432,11344
52,8448,8432,11072
53,8448,8432,10960
54,8448,8432,10816
55,8448,8432,10560
56,8448,8432,10784
57,8448,8432,10720
58,8448,8432,10880
59,8448,8432,11184
60,8448,8432,10800
61,8432,8400,13184
62,8432,8416,13360
63,8432,8416,13632
64,8432,8416,13136
65,8432,8416,13296
66,8432,8416,13024
67,8432,8416,13120
68,8432,8416,13168
69,8432,8416,13296
70,8432,8416,13232
71,8432,8416,12896
72,8432,8416,13136
73,8432,8416,13280
74,8432,8416,13216
75,8432,8416,13264
76,8432,8416,13264
77,8432,8416,13168
78,8432,8416,13328
79,8432,8416,13536
80,8432,8416,13376
81,8432,8416,12912
82,8432,8416,13088
83,8432,8416,12656
84,8432,8416,12576
85,8432,8416,12848
86,8432,8416,12848
87,8432,8416,12432
88,8432,8416,12352
89,8432,8416,11952
90,8432,8416,11600
91,8432,8416,11680
92,8432,8416,11488
93,8432,8416,11456
94,8432,8416,11440
95,8432,8416,11472
96,8432,8416,11488
97,8432,8416,11520
98,8432,8416,11408
99,8432,8416,11264
100,8432,8416,11024
101,8432,8416,10560
102,8432,8416,11008
103,8432,8416,11376
104,8432,8416,11056
105,8432,8416,10912
106,8432,8416,11072
107,8432,8416,11280
108,8432,8416,11056
109,8432,8416,10992
110,8432,8416,10896
111,8432,8416,11168
112,8432,8416,10976
113,8432,8416,11264
114,8432,8416,11488
115,8432,8416,11392
116,8432,8416,11904
117,8432,8416,11728
118,8432,8416,11472
119,8432,8416,11408
120,8432,8416,11264
121,8432,8416,12912
122,8432,8416,12448
123,8432,8416,12720
124,8432,8416,12784
125,8432,8416,13776
126,8432,8416,13648
127,8432,8416,13296
128,8432,8416,13840
129,8432,8416,13824
130,8432,8416,13760
131,8432,8416,13648
132,8432,8416,13712
133,8432,8416,13600
134,8432,8416,13440
135,8432,8416,14080
136,8432,8416,14048
137,8432,8416,14016
138,8432,8416,14048
139,8432,8416,13984
140,8432,8416,13808
141,8432,8416,13616
142,8432,8416,13728
143,8432,8416,13808
144,8432,8416,13904
145,8432,8416,13904
146,8432,8416,14112
147,8432,8416,14112
148,8432,8416,14112
149,8432,8416,14112
150,8432,8416,14064
151,8432,8416,14032
152,8432,8416,13408
153,8432,8416,13728
154,8432,8416,13856
155,8432,8400,13088
156,8432,8416,12944
157,8432,8416,13136
158,8432,8416,12864
159,8432,8416,14000
160,8432,8416,14000
161,8432,8416,14000
162,8432,8416,12992
163,8432,8416,13984
164,8432,8416,13856
165,8432,8416,13936
166,8432,8416,14064
167,8432,8416,14096
168,8432,8416,14096
169,8432,8416,14080
170,8432,8416,14032
171,8432,8416,14016
172,8432,8416,14032
173,8432,8416,14080
174,8432,8416,14016
175,8432,8416,14128
176,8432,8416,14144
177,8432,8416,14128
178,8432,8416,14128
179,8432,8416,14128
180,8432,8416,14112
181,8464,8432,14080
182,8464,8448,14080
183,8464,8448,14112
184,8464,8448,14128
185,8464,8448,14128
186,8464,8448,14128
187,8464,8448,14128
188,8464,8448,14112
189,8464,8448,14112
190,8464,8448,13888
191,8464,8448,14048
192,8464,8448,13984
193,8464,8448,14080
194,8464,8448,13984
195,8464,8448,13600
196,8464,8448,13680
197,8464,8448,13632
198,8464,8448,12768
199,8464,8448,13040
200,8464,8448,13248
201,8464,8448,12896
202,8464,8448,13008
203,8464,8448,13216
204,8464,8448,12640
205,8464,8448,12112
206,8464,8448,12096
207,8464,8448,11616
208,8464,8448,12160
209,8448,8432,13152
210,8464,8448,12496
211,8448,8448,11488
212,8448,8432,11888
213,8448,8432,12224
214,8448,8432,12304
215,8448,8432,12400
216,8464,8432,11872
217,8464,8432,11376
218,8464,8432,12096
219,8448,8432,11888
220,8448,8432,11760
221,8464,8432,11872
222,8448,8432,11824
223,8448,8432,11376
224,8448,8432,11440
225,8448,8432,11328
226,8448,8432,11360
227,8448,8432,11328
228,8448,8432,11248
229,8448,8432,11152
230,8448,8432,11424
231,8448,8432,11648
232,8448,8432,11504
233,8448,8432,11344
234,8448,8432,11392
235,8448,8432,11216
236,8448,8432,11200
237,8448,8432,11424
238,8448,8432,11024
239,8448,8432,11344
240,8448,8432,11264
